0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.4812113312397582,-0.6183145591185474,0.47285248648756917,0.09800254502868444,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4455145721541,-0.5416876770539544,0.18694321557345672,0.1681734590958798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4812113312397582,-0.5033742360216579,0.2584205333019864,0.09800254502868444,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.737713054312613,2.045928868340191,2.0544400107759033,0.5068434848848508,0.8659578993434357,0.8276698352343733,-0.6374712796346956,0.47285248648756917,-0.24895364119244817,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.928810652643738,-0.589579478344325,0.47285248648756917,0.23444598904823102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,1.1846374260909547,-0.6278929193766215,0.47285248648756917,0.40207650598653094,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,1.1846374260909547,-0.6087361988604733,0.47285248648756917,0.40207650598653094,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,1.0121030905102737,-0.6470496398927698,0.47285248648756917,0.2890233666560495,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3384242948971256,-0.666206360408918,0.036840848343548505,0.37868620129746583,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3205759153542966,-0.5991578386023991,0.47285248648756917,0.4137716583310635,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3205759153542966,-0.6278929193766215,0.47285248648756917,0.4137716583310635,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.8550759810139765,2.996298502842903,2.6110368753915525,-0.8315743756335873,-2.06460697499496,9.174762001430766,-0.666206360408918,-0.885216550354464,2.2771992652265842,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.8550759810139765,2.996298502842903,2.6110368753915525,-0.8315743756335873,-2.06460697499496,7.812335696328148,-0.666206360408918,-0.885216550354464,1.830834284076925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.8550759810139765,2.996298502842903,2.6110368753915525,-0.8315743756335873,-2.06460697499496,8.74640089240287,-0.666206360408918,-0.885216550354464,2.1368574370921936,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.8550759810139765,2.996298502842903,2.6110368753915525,-0.8315743756335873,-2.06460697499496,8.829693330269405,-0.666206360408918,-0.885216550354464,2.1641461258961034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,-2.1699922361520256,-1.4784940001272806,-0.6656445865156585,-0.6470496398927698,0.47285248648756917,-0.26454717765182484,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,-2.1699922361520256,-1.4784940001272806,-0.6656445865156585,-0.6566280001508439,0.47285248648756917,-0.26454717765182484,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.1101673632130673,2.996298502842903,1.497843146160254,0.5068434848848508,0.8659578993434357,1.291727703347929,-0.6087361988604733,-0.13470471420491897,-0.14993468467540583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.1101673632130673,2.996298502842903,1.497843146160254,0.5068434848848508,0.8659578993434357,1.291727703347929,-0.6566280001508439,-3.101013399938833,-0.14993468467540583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.1101673632130673,2.996298502842903,1.497843146160254,0.5068434848848508,0.8659578993434357,1.291727703347929,-0.6374712796346956,-0.7065232560331438,-0.14993468467540583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.1101673632130673,2.996298502842903,1.497843146160254,0.5068434848848508,0.8659578993434357,1.291727703347929,-0.6087361988604733,-0.13470471420491897,-0.14993468467540583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,-0.5704532289539035,-0.666206360408918,0.19409094734630938,-0.7479468078925039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,-0.5704532289539035,-0.666206360408918,0.19409094734630938,-0.7479468078925039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,-0.5704532289539035,-0.666206360408918,0.19409094734630938,-0.7479468078925039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6120994478871713,-0.589579478344325,0.47285248648756917,-0.15929080655103184,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6120994478871713,-0.5321093167958802,0.47285248648756917,-0.15929080655103184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6120994478871713,-0.436325714215139,0.47285248648756917,-0.15929080655103184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6120994478871713,-0.36927719240862006,0.47285248648756917,-0.15929080655103184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.2565216898638432,-0.666206360408918,0.16550002025489877,-0.20607141592916206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.2565216898638432,-0.666206360408918,0.16550002025489877,-0.20607141592916206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.2565216898638432,-0.666206360408918,0.16550002025489877,-0.20607141592916206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,-2.1699922361520256,-1.4784940001272806,-0.7548864842298039,-0.6470496398927698,0.47285248648756917,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,-2.1699922361520256,-1.4784940001272806,-0.7548864842298039,-0.6470496398927698,0.47285248648756917,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.8398636852254731,-2.1699922361520256,-1.4784940001272806,-0.6953918857537069,-0.6566280001508439,0.47285248648756917,-0.32302293937448767,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,-2.1699922361520256,-1.4784940001272806,-0.7727348637726329,-0.6470496398927698,0.47285248648756917,-0.4750599198534109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.27984492447575665,0.39335926635886603,-0.6470496398927698,-3.101013399938833,-0.11640858128774573,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.27984492447575665,3.0527678182403966,-0.6374712796346956,-1.92163765741812,1.626169118047605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.27984492447575665,0.5837419814823761,-0.666206360408918,-3.1010133999388327,0.008339710387268108,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.27984492447575665,0.6313376602632536,-0.6566280001508439,-6.674879286365235,0.039526783306021655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-3.5084100966704637,-1.4784940001272806,-0.6358972872776101,-0.666206360408918,-0.7136709878059965,-0.644639628849133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-3.5084100966704637,-1.4784940001272806,-0.6358972872776101,-0.666206360408918,-0.7136709878059965,-0.644639628849133,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3086769956590772,-0.666206360408918,0.41567063230474666,-0.32302293937448767,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3086769956590772,-0.666206360408918,0.41567063230474666,-0.32302293937448767,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3086769956590772,-0.666206360408918,0.41567063230474666,-0.32302293937448767,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3086769956590772,-0.666206360408918,0.41567063230474666,-0.32302293937448767,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6537456668204391,-0.6566280001508439,0.47285248648756917,-0.5218405292315411,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.7251391849917553,-0.666206360408918,0.4728524864875691,-0.6154017479878016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6656445865156585,-0.6566280001508439,0.47285248648756917,-0.5374340656909179,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6358972872776101,-0.666206360408918,0.26556826507483783,-0.498450224542476,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,1.0656482291387608,-0.6374712796346956,-0.7065232560331438,0.32410882368964716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,1.1251428276148578,-0.5800011180862509,0.07972723898066376,0.36309266483808916,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.48855062392062104,-0.6087361988604733,-0.13470471420491897,-0.05403443545023881,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,-1.4784940001272806,-0.5466553895634647,-0.666206360408918,0.4728524864875691,-0.5569259862651388,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.5347564698682453,-0.6087361988604733,0.47285248648756917,-0.5452308339206062,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.5466553895634647,-0.5608443975701026,0.47285248648756917,-0.5569259862651388,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,-1.4784940001272806,0.22677439062579477,-0.5608443975701026,0.47285248648756917,-0.22556333650338306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,-1.4784940001272806,0.22677439062579477,-0.5800011180862509,0.47285248648756917,-0.22556333650338306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,-1.4784940001272806,0.2505722300162335,-0.6183145591185474,0.47285248648756917,-0.2099698000440062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,-1.4784940001272806,0.22677439062579477,-0.5991578386023991,0.47285248648756917,-0.22556333650338306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.21943509794493185,-0.6470496398927698,0.47285248648756917,-0.23530929679049348,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.23728347748776094,-0.666206360408918,0.4728524864875691,-0.2528520253072923,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.21943509794493185,-0.6374712796346956,0.47285248648756917,-0.23530929679049348,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6061499880395617,-0.666206360408918,-0.18473883661488877,-0.14759565420649928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.04095130251664121,-0.6183145591185474,0.47285248648756917,0.9634438185240938,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.04095130251664121,-0.666206360408918,0.41567063230474666,0.9634438185240938,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.04095130251664121,-0.6374712796346956,0.47285248648756917,0.9634438185240938,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.737713054312613,1.0955592338374784,0.9412462815446048,-0.8315743756335873,-1.4784940001272806,-0.09449644114512841,-0.6566280001508439,0.47285248648756917,-0.6517866663930141,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.737713054312613,1.0955592338374784,0.9412462815446048,-0.8315743756335873,-1.4784940001272806,0.8276698352343733,-0.5991578386023991,-2.600672175839138,-0.24895364119244817,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.737713054312613,1.0955592338374784,0.9412462815446048,-0.8315743756335873,-1.4784940001272806,-0.017153463126202455,-0.666206360408918,-1.471330555728394,-0.618000670731031,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.737713054312613,1.0955592338374784,0.9412462815446048,-0.8315743756335873,-1.4784940001272806,0.8276698352343733,-0.5991578386023991,-2.600672175839138,-0.24895364119244817,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4395651123064903,-0.512952596279732,0.47285248648756917,-0.4516696151643458,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4395651123064903,-0.5991578386023991,0.47285248648756917,-0.4516696151643458,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3027275358114675,-0.4842175155055096,0.47285248648756917,-0.3171753632022214,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4395651123064903,-0.6183145591185474,0.47285248648756917,-0.4516696151643458,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,0.8659578993434357,2.779092665250351,-0.6470496398927698,0.47285248648756917,0.8143306261313036,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,0.8659578993434357,2.7433959061646926,-0.666206360408918,0.4728524864875691,0.7967878976145047,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,0.8659578993434357,2.755294825859912,-0.589579478344325,0.47285248648756917,0.802635473786771,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,0.8659578993434357,2.9218797015929834,-0.6183145591185474,0.47285248648756917,0.884501540198499,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.10778519367360101,-0.6566280001508439,0.47285248648756917,0.08630739268415188,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.3636119671208176,-0.6183145591185474,0.47285248648756917,0.3377531680916019,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.10778519367360101,-0.6566280001508439,0.47285248648756917,0.08630739268415188,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.10778519367360101,-0.6278929193766215,0.47285248648756917,0.08630739268415188,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.2908286161162481,-0.666206360408918,-0.9781370634015503,0.47224742005372633,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.24323293733537063,-0.6470496398927698,-1.314080456725632,0.5658086388099868,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4514640320017097,-0.6374712796346956,0.47285248648756917,0.15647830675134725,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4455145721541,-0.6278929193766215,0.47285248648756917,0.1681734590958798,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4455145721541,-0.589579478344325,0.47285248648756917,0.1681734590958798,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4455145721541,-0.6183145591185474,0.47285248648756917,0.1681734590958798,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,-3.5084100966704637,-2.06460697499496,-0.8679262213343879,-0.589579478344325,0.47285248648756917,-0.6621823573659318,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
